step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
0,1,0,0,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
1,1,0,0,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
2,1,0,0,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
3,1,0,0,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
4,1,0,0,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
5,1,0,0,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
6,1,0,1,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
7,1,0,1,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
8,1,0,1,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
9,1,0,1,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
10,1,0,1,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
11,1,0,1,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
12,1,0,2,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
13,1,0,2,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
14,1,0,2,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
15,1,0,2,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
16,1,0,2,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
17,1,0,2,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
18,1,0,3,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
19,1,0,3,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
20,1,0,3,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
21,1,0,3,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
22,1,0,3,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
23,1,0,3,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
24,1,0,4,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
25,1,0,4,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
26,1,0,4,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
27,1,0,4,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
28,1,0,4,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
29,1,0,4,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
30,1,0,5,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
31,1,0,5,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
32,1,0,5,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
33,1,0,5,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
34,1,0,5,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
35,1,0,5,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
36,1,0,6,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
37,1,0,6,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
