cycle,pos,y,x,och,code,out_ch_done,python,diff
2504,0,0,0,0,0,0,0,0
2505,0,0,0,1,0,0,0,0
2506,0,0,0,2,0,0,0,0
2507,0,0,0,3,0,0,0,0
2508,0,0,0,4,1,0,1,0
2509,0,0,0,5,0,0,0,0
2510,0,0,0,6,718,0,718,0
2511,0,0,0,7,0,0,0,0
2512,0,0,0,8,0,0,0,0
2513,0,0,0,9,0,0,0,0
2514,0,0,0,10,0,0,0,0
2515,0,0,0,11,0,0,0,0
2516,0,0,0,12,0,0,0,0
2517,0,0,0,13,0,0,0,0
2518,0,0,0,14,0,0,0,0
2519,0,0,0,15,0,0,0,0
2524,1,0,1,0,0,0,0,0
2525,1,0,1,1,0,0,0,0
2526,1,0,1,2,0,0,0,0
2527,1,0,1,3,0,0,0,0
2528,1,0,1,4,1,0,1,0
2529,1,0,1,5,0,0,0,0
2530,1,0,1,6,718,0,718,0
2531,1,0,1,7,0,0,0,0
2532,1,0,1,8,0,0,0,0
2533,1,0,1,9,0,0,0,0
2534,1,0,1,10,0,0,0,0
2535,1,0,1,11,0,0,0,0
2536,1,0,1,12,0,0,0,0
2537,1,0,1,13,0,0,0,0
2538,1,0,1,14,0,0,0,0
2539,1,0,1,15,0,0,0,0
2544,2,0,2,0,0,0,0,0
2545,2,0,2,1,0,0,0,0
2546,2,0,2,2,0,0,0,0
2547,2,0,2,3,0,0,0,0
2548,2,0,2,4,0,0,0,0
2549,2,0,2,5,0,0,0,0
2550,2,0,2,6,716,0,716,0
2551,2,0,2,7,0,0,0,0
2552,2,0,2,8,0,0,0,0
2553,2,0,2,9,0,0,0,0
2554,2,0,2,10,0,0,0,0
2555,2,0,2,11,0,0,0,0
2556,2,0,2,12,0,0,0,0
2557,2,0,2,13,0,0,0,0
2558,2,0,2,14,0,0,0,0
2559,2,0,2,15,0,0,0,0
2564,3,0,3,0,79,0,79,0
2565,3,0,3,1,0,0,0,0
2566,3,0,3,2,0,0,0,0
2567,3,0,3,3,0,0,0,0
2568,3,0,3,4,0,0,0,0
2569,3,0,3,5,0,0,0,0
2570,3,0,3,6,358,0,358,0
2571,3,0,3,7,0,0,0,0
2572,3,0,3,8,0,0,0,0
2573,3,0,3,9,0,0,0,0
2574,3,0,3,10,0,0,0,0
2575,3,0,3,11,0,0,0,0
2576,3,0,3,12,0,0,0,0
2577,3,0,3,13,0,0,0,0
2578,3,0,3,14,0,0,0,0
2579,3,0,3,15,0,0,0,0
2584,4,0,4,0,241,0,241,0
2585,4,0,4,1,0,0,0,0
2586,4,0,4,2,0,0,0,0
2587,4,0,4,3,0,0,0,0
2588,4,0,4,4,512,0,512,0
2589,4,0,4,5,0,0,0,0
2590,4,0,4,6,0,0,0,0
2591,4,0,4,7,1052,0,1052,0
2592,4,0,4,8,0,0,0,0
2593,4,0,4,9,0,0,0,0
