cycle,pos,y,x,och,code,out_ch_done,python,diff
67,0,0,0,0,0,0,0,0
67,0,0,0,1,1681,0,1681,0
67,0,0,0,2,0,0,0,0
70,0,0,0,3,0,0,0,0
70,0,0,0,4,0,0,0,0
70,0,0,0,5,15,0,15,0
77,1,0,1,0,0,0,0,0
77,1,0,1,1,1681,0,1681,0
77,1,0,1,2,0,0,0,0
80,1,0,1,3,0,0,0,0
80,1,0,1,4,0,0,0,0
80,1,0,1,5,15,0,15,0
87,2,0,2,0,0,0,0,0
87,2,0,2,1,1681,0,1681,0
87,2,0,2,2,0,0,0,0
90,2,0,2,3,0,0,0,0
90,2,0,2,4,0,0,0,0
90,2,0,2,5,15,0,15,0
97,3,0,3,0,0,0,0,0
97,3,0,3,1,1681,0,1681,0
97,3,0,3,2,0,0,0,0
100,3,0,3,3,0,0,0,0
100,3,0,3,4,0,0,0,0
100,3,0,3,5,15,0,15,0
107,4,0,4,0,0,0,0,0
107,4,0,4,1,1681,0,1681,0
107,4,0,4,2,0,0,0,0
110,4,0,4,3,0,0,0,0
110,4,0,4,4,0,0,0,0
110,4,0,4,5,15,0,15,0
117,5,0,5,0,0,0,0,0
117,5,0,5,1,1681,0,1681,0
117,5,0,5,2,0,0,0,0
120,5,0,5,3,0,0,0,0
120,5,0,5,4,0,0,0,0
120,5,0,5,5,15,0,15,0
127,6,0,6,0,0,0,0,0
127,6,0,6,1,1681,0,1681,0
127,6,0,6,2,0,0,0,0
130,6,0,6,3,0,0,0,0
130,6,0,6,4,0,0,0,0
130,6,0,6,5,15,0,15,0
137,7,0,7,0,0,0,0,0
137,7,0,7,1,1681,0,1681,0
137,7,0,7,2,0,0,0,0
140,7,0,7,3,0,0,0,0
140,7,0,7,4,0,0,0,0
140,7,0,7,5,15,0,15,0
147,8,0,8,0,0,0,0,0
147,8,0,8,1,1681,0,1681,0
147,8,0,8,2,0,0,0,0
150,8,0,8,3,0,0,0,0
150,8,0,8,4,0,0,0,0
150,8,0,8,5,15,0,15,0
157,9,0,9,0,0,0,0,0
157,9,0,9,1,1681,0,1681,0
157,9,0,9,2,0,0,0,0
160,9,0,9,3,0,0,0,0
160,9,0,9,4,0,0,0,0
160,9,0,9,5,15,0,15,0
167,10,0,10,0,0,0,0,0
167,10,0,10,1,1681,0,1681,0
167,10,0,10,2,0,0,0,0
170,10,0,10,3,0,0,0,0
170,10,0,10,4,0,0,0,0
170,10,0,10,5,15,0,15,0
177,11,0,11,0,0,0,0,0
177,11,0,11,1,1681,0,1681,0
177,11,0,11,2,0,0,0,0
180,11,0,11,3,0,0,0,0
180,11,0,11,4,0,0,0,0
180,11,0,11,5,15,0,15,0
187,12,0,12,0,0,0,0,0
187,12,0,12,1,1681,0,1681,0
187,12,0,12,2,0,0,0,0
190,12,0,12,3,0,0,0,0
190,12,0,12,4,0,0,0,0
190,12,0,12,5,15,0,15,0
197,13,0,13,0,0,0,0,0
197,13,0,13,1,1560,0,1560,0
197,13,0,13,2,0,0,0,0
200,13,0,13,3,0,0,0,0
200,13,0,13,4,0,0,0,0
200,13,0,13,5,46,0,46,0
207,14,0,14,0,0,0,0,0
207,14,0,14,1,987,0,987,0
207,14,0,14,2,0,0,0,0
210,14,0,14,3,0,0,0,0
210,14,0,14,4,0,0,0,0
210,14,0,14,5,184,0,184,0
217,15,0,15,0,0,0,0,0
217,15,0,15,1,308,0,308,0
217,15,0,15,2,0,0,0,0
220,15,0,15,3,260,0,260,0
220,15,0,15,4,0,0,0,0
220,15,0,15,5,294,0,294,0
227,16,0,16,0,0,0,0,0
227,16,0,16,1,96,0,96,0
227,16,0,16,2,0,0,0,0
230,16,0,16,3,416,0,416,0
230,16,0,16,4,0,0,0,0
230,16,0,16,5,241,0,241,0
237,17,0,17,0,0,0,0,0
237,17,0,17,1,676,0,676,0
237,17,0,17,2,76,0,76,0
240,17,0,17,3,224,0,224,0
240,17,0,17,4,0,0,0,0
240,17,0,17,5,98,0,98,0
247,18,0,18,0,0,0,0,0
247,18,0,18,1,1332,0,1332,0
247,18,0,18,2,17,0,17,0
250,18,0,18,3,0,0,0,0
250,18,0,18,4,0,0,0,0
250,18,0,18,5,22,0,22,0
257,19,0,19,0,0,0,0,0
257,19,0,19,1,1665,0,1665,0
257,19,0,19,2,0,0,0,0
260,19,0,19,3,0,0,0,0
